parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-01050,Rajeshwari,West Godavari,Palacole,Paddy,11.94,86.7,Low,96,16.760854,81.603181,0.92,0.84,0.6
WG-01051,Mohan Rao,West Godavari,Pentapadu,Paddy,2.09,80.5,Low,96,16.445053,81.464171,0.92,0.85,0.65
WG-01052,Divya,West Godavari,Penugonda,Paddy,10.15,75.1,Low,87,16.540417,81.628724,0.82,0.72,0.58
WG-01053,Prasad,West Godavari,Penumantra,Paddy,6.4,70.0,Medium,87,16.854926,81.489815,0.89,0.82,0.56
WG-01054,Swapna,West Godavari,Poduru,Paddy,10.04,86.4,Low,96,16.525436,81.485465,0.92,0.85,0.61
WG-01055,Naresh,West Godavari,Tadepalligudem,Red Gram,2.46,63.8,Medium,82,16.621186,81.458526,0.72,0.68,0.5
WG-01056,Bhavani,West Godavari,Tanuku,Paddy,8.21,76.0,Low,89,16.853498,81.480658,0.92,0.83,0.52
WG-01057,Srinivasa Rao,West Godavari,Undi,Paddy,7.67,75.9,Low,89,16.43111,81.590917,0.9,0.85,0.53
WG-01058,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,4.75,64.9,Medium,86,16.746812,81.613983,0.88,0.85,0.57
WG-01059,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,1.34,74.6,Medium,89,16.575212,81.657193,0.92,0.82,0.51
WG-01060,Sailaja,West Godavari,Kalla,Paddy,3.19,70.6,Medium,85,16.664631,81.556202,0.86,0.8,0.56
WG-01061,Srinivasa Rao,West Godavari,Achanta,Paddy,3.2,69.0,Medium,91,16.926991,81.48805,0.75,0.73,0.59
WG-01062,Lakshmi Devi,West Godavari,Akiveedu,Red Gram,4.03,70.3,Medium,84,16.537649,81.477506,0.8,0.7,0.54
WG-01063,Venkata Ramana,West Godavari,Attili,Maize,8.86,63.3,Medium,83,16.394845,81.607301,0.87,0.78,0.57
WG-01064,Sailaja,West Godavari,Bhimavaram,Chilli,7.0,64.3,Medium,85,16.503488,81.652487,0.79,0.73,0.48
WG-01065,Ramesh Babu,West Godavari,Elamanchili,Paddy,10.84,73.4,Medium,91,16.848289,81.536998,0.77,0.67,0.55
WG-01066,Padma Priya,West Godavari,Iragavaram,Chilli,9.62,69.1,Medium,92,16.537316,81.500579,0.75,0.72,0.56
WG-01067,Kiran Kumar,West Godavari,Mogalthur,Chilli,3.66,79.6,Low,87,16.552954,81.433232,0.88,0.83,0.64
WG-01068,Anitha,West Godavari,Narasapuram,Paddy,4.97,86.4,Low,91,16.541277,81.847491,0.92,0.85,0.58
WG-01069,Satyanarayana,West Godavari,Palacoderu,Paddy,9.89,77.3,Low,87,16.612617,81.57502,0.92,0.81,0.59
WG-01070,Rajeshwari,West Godavari,Palacole,Paddy,6.37,69.2,Medium,83,16.468773,81.647811,0.82,0.77,0.56
WG-01071,Mohan Rao,West Godavari,Pentapadu,Paddy,1.15,75.6,Low,93,16.654901,81.698305,0.85,0.74,0.53
WG-01072,Divya,West Godavari,Penugonda,Paddy,3.24,81.1,Low,91,16.616816,81.515071,0.88,0.77,0.6
WG-01073,Prasad,West Godavari,Penumantra,Paddy,2.14,75.8,Low,92,16.627501,81.631845,0.91,0.84,0.6
WG-01074,Swapna,West Godavari,Poduru,Paddy,2.79,70.6,Medium,85,16.948359,81.506249,0.8,0.77,0.6
WG-01075,Naresh,West Godavari,Tadepalligudem,Paddy,3.29,74.7,Medium,87,16.748774,81.619955,0.8,0.72,0.53
WG-01076,Bhavani,West Godavari,Tanuku,Maize,7.75,76.0,Low,87,16.340465,81.624177,0.84,0.78,0.6
WG-01077,Srinivasa Rao,West Godavari,Undi,Paddy,7.92,68.4,Medium,90,16.753549,81.567745,0.79,0.71,0.5
WG-01078,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,2.07,71.2,Medium,92,16.542352,81.457264,0.89,0.81,0.57
WG-01079,Venkata Ramana,West Godavari,Ganapavaram,Paddy,10.21,86.2,Low,94,16.598466,81.820529,0.92,0.81,0.62
WG-01080,Sailaja,West Godavari,Kalla,Maize,3.63,73.8,Medium,92,16.480157,81.655011,0.78,0.71,0.59
WG-01081,Srinivasa Rao,West Godavari,Achanta,Paddy,11.03,73.1,Medium,93,16.41598,81.548222,0.85,0.81,0.58
WG-01082,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.33,70.4,Medium,88,16.419837,81.666069,0.89,0.81,0.57
WG-01083,Venkata Ramana,West Godavari,Attili,Paddy,8.29,75.3,Low,88,16.747674,81.54758,0.82,0.73,0.59
WG-01084,Sailaja,West Godavari,Bhimavaram,Paddy,7.77,76.1,Low,91,16.577384,81.564119,0.9,0.84,0.57
WG-01085,Ramesh Babu,West Godavari,Elamanchili,Red Gram,3.25,72.4,Medium,88,16.498668,81.557703,0.83,0.74,0.57
WG-01086,Padma Priya,West Godavari,Iragavaram,Maize,11.0,72.9,Medium,93,16.456764,81.610672,0.8,0.7,0.52
WG-01087,Kiran Kumar,West Godavari,Mogalthur,Paddy,11.27,66.7,Medium,88,16.616779,81.468448,0.75,0.71,0.58
WG-01088,Anitha,West Godavari,Narasapuram,Paddy,5.97,69.6,Medium,86,16.422269,81.596757,0.86,0.74,0.59
WG-01089,Satyanarayana,West Godavari,Palacoderu,Cotton,3.39,69.2,Medium,88,16.659188,81.416055,0.81,0.72,0.6
WG-01090,Rajeshwari,West Godavari,Palacole,Paddy,6.83,81.5,Low,88,16.708009,81.698523,0.88,0.82,0.65
WG-01091,Mohan Rao,West Godavari,Pentapadu,Paddy,5.21,75.9,Low,90,16.654865,81.519337,0.86,0.81,0.58
WG-01092,Divya,West Godavari,Penugonda,Paddy,8.14,84.7,Low,97,16.840118,81.603048,0.92,0.84,0.64
WG-01093,Prasad,West Godavari,Penumantra,Maize,3.18,79.1,Low,86,16.448265,81.569163,0.8,0.73,0.57
WG-01094,Swapna,West Godavari,Poduru,Cotton,4.95,64.4,Medium,84,16.576025,81.710763,0.77,0.65,0.49
WG-01095,Naresh,West Godavari,Tadepalligudem,Maize,5.84,66.8,Medium,90,16.447981,81.503379,0.77,0.75,0.49
WG-01096,Bhavani,West Godavari,Tanuku,Maize,11.8,73.8,Medium,90,16.631186,81.575829,0.85,0.8,0.62
WG-01097,Srinivasa Rao,West Godavari,Undi,Paddy,7.05,88.6,Low,96,16.651343,81.465786,0.92,0.81,0.66
WG-01098,Lakshmi Devi,West Godavari,Veeravasaram,Red Gram,7.23,76.4,Low,92,16.564691,81.625889,0.92,0.81,0.55
WG-01099,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,5.48,74.8,Medium,92,16.679187,81.652873,0.78,0.75,0.56
WG-01100,Sailaja,West Godavari,Kalla,Chilli,0.94,70.2,Medium,92,16.53135,81.410086,0.75,0.7,0.51
WG-01101,Srinivasa Rao,West Godavari,Achanta,Paddy,9.03,79.9,Low,92,16.509464,81.489426,0.85,0.76,0.61
WG-01102,Lakshmi Devi,West Godavari,Akiveedu,Cotton,11.29,60.3,Medium,82,16.637265,81.772138,0.7,0.62,0.55
WG-01103,Venkata Ramana,West Godavari,Attili,Paddy,2.12,71.9,Medium,87,16.603846,81.844922,0.87,0.76,0.54
WG-01104,Sailaja,West Godavari,Bhimavaram,Paddy,5.2,66.9,Medium,90,16.560071,81.345825,0.74,0.71,0.52
WG-01105,Ramesh Babu,West Godavari,Elamanchili,Paddy,9.54,72.9,Medium,91,16.741809,81.49122,0.79,0.72,0.57
WG-01106,Padma Priya,West Godavari,Iragavaram,Paddy,3.92,69.8,Medium,86,16.776337,81.603706,0.78,0.72,0.57
WG-01107,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.17,69.8,Medium,90,16.483894,81.703499,0.84,0.73,0.5
WG-01108,Anitha,West Godavari,Narasapuram,Paddy,1.25,84.7,Low,90,16.517316,81.610326,0.84,0.72,0.58
WG-01109,Satyanarayana,West Godavari,Palacoderu,Cotton,7.75,76.6,Low,86,16.662039,81.422161,0.92,0.85,0.63
WG-01110,Rajeshwari,West Godavari,Palacole,Paddy,9.08,75.7,Low,85,16.622702,81.42443,0.85,0.82,0.59
WG-01111,Mohan Rao,West Godavari,Pentapadu,Maize,0.92,60.5,Medium,81,16.639923,81.547776,0.81,0.73,0.54
WG-01112,Divya,West Godavari,Penugonda,Paddy,4.43,71.1,Medium,92,16.622239,81.51023,0.88,0.85,0.51
WG-01113,Prasad,West Godavari,Penumantra,Red Gram,6.03,71.9,Medium,93,16.678872,81.668566,0.9,0.82,0.55
WG-01114,Swapna,West Godavari,Poduru,Red Gram,2.41,66.3,Medium,84,16.454094,81.731562,0.77,0.73,0.57
WG-01115,Naresh,West Godavari,Tadepalligudem,Maize,6.06,65.7,Medium,84,16.40855,81.446103,0.87,0.83,0.55
WG-01116,Bhavani,West Godavari,Tanuku,Cotton,11.6,56.4,High,85,16.44551,81.606174,0.81,0.73,0.52
WG-01117,Srinivasa Rao,West Godavari,Undi,Cotton,3.96,70.4,Medium,89,16.358603,81.652633,0.78,0.67,0.55
WG-01118,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,5.04,66.0,Medium,81,16.411584,81.678947,0.76,0.65,0.59
WG-01119,Venkata Ramana,West Godavari,Ganapavaram,Maize,10.67,64.6,Medium,85,16.75199,81.51943,0.72,0.66,0.57
WG-01120,Sailaja,West Godavari,Kalla,Paddy,7.25,69.1,Medium,83,16.497378,81.628969,0.86,0.76,0.52
WG-01121,Srinivasa Rao,West Godavari,Achanta,Paddy,11.81,75.6,Low,91,16.597542,81.72404,0.81,0.72,0.62
WG-01122,Lakshmi Devi,West Godavari,Akiveedu,Cotton,11.74,58.6,High,84,16.637053,81.77071,0.71,0.63,0.54
WG-01123,Venkata Ramana,West Godavari,Attili,Maize,10.23,76.1,Low,87,16.611684,81.65329,0.92,0.85,0.61
WG-01124,Sailaja,West Godavari,Bhimavaram,Paddy,4.85,66.5,Medium,85,16.562195,81.407326,0.77,0.73,0.58
WG-01125,Ramesh Babu,West Godavari,Elamanchili,Paddy,9.02,70.7,Medium,91,16.803634,81.508664,0.87,0.79,0.59
WG-01126,Padma Priya,West Godavari,Iragavaram,Chilli,8.2,69.6,Medium,91,16.457128,81.485321,0.88,0.85,0.49
WG-01127,Kiran Kumar,West Godavari,Mogalthur,Paddy,11.62,86.1,Low,93,16.56157,81.689217,0.89,0.82,0.62
WG-01128,Anitha,West Godavari,Narasapuram,Maize,5.86,77.9,Low,92,16.529698,81.732836,0.92,0.83,0.52
WG-01129,Satyanarayana,West Godavari,Palacoderu,Paddy,8.39,74.2,Medium,86,16.836782,81.524138,0.89,0.81,0.56
WG-01130,Rajeshwari,West Godavari,Palacole,Paddy,5.33,87.5,Low,90,16.662923,81.731935,0.92,0.85,0.6
WG-01131,Mohan Rao,West Godavari,Pentapadu,Paddy,8.31,66.6,Medium,85,16.567166,81.752448,0.82,0.7,0.51
WG-01132,Divya,West Godavari,Penugonda,Cotton,1.99,72.5,Medium,92,16.519199,81.481508,0.92,0.81,0.6
WG-01133,Prasad,West Godavari,Penumantra,Paddy,11.44,88.5,Low,98,16.760354,81.668955,0.89,0.83,0.56
WG-01134,Swapna,West Godavari,Poduru,Chilli,10.84,69.8,Medium,89,16.496117,81.377726,0.8,0.78,0.6
WG-01135,Naresh,West Godavari,Tadepalligudem,Cotton,10.43,67.4,Medium,88,16.648245,81.770495,0.78,0.71,0.6
WG-01136,Bhavani,West Godavari,Tanuku,Red Gram,1.09,80.4,Low,89,16.425878,81.663327,0.92,0.85,0.56
WG-01137,Srinivasa Rao,West Godavari,Undi,Red Gram,10.12,71.0,Medium,87,16.498798,81.512214,0.85,0.78,0.56
WG-01138,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,10.9,67.7,Medium,88,16.486539,81.590372,0.75,0.66,0.51
WG-01139,Venkata Ramana,West Godavari,Ganapavaram,Paddy,2.27,71.8,Medium,86,16.571882,81.741966,0.8,0.77,0.55
WG-01140,Sailaja,West Godavari,Kalla,Paddy,2.02,87.6,Low,94,16.463065,81.642747,0.92,0.85,0.67
WG-01141,Srinivasa Rao,West Godavari,Achanta,Paddy,1.09,84.0,Low,90,16.861161,81.556611,0.83,0.71,0.56
WG-01142,Lakshmi Devi,West Godavari,Akiveedu,Paddy,10.46,79.4,Low,87,16.556013,81.37189,0.86,0.77,0.62
WG-01143,Venkata Ramana,West Godavari,Attili,Paddy,2.7,68.6,Medium,82,16.733341,81.625419,0.86,0.79,0.59
WG-01144,Sailaja,West Godavari,Bhimavaram,Chilli,1.7,79.0,Low,90,16.621676,81.781344,0.84,0.74,0.56
WG-01145,Ramesh Babu,West Godavari,Elamanchili,Paddy,8.49,87.7,Low,95,16.717323,81.709391,0.87,0.79,0.57
WG-01146,Padma Priya,West Godavari,Iragavaram,Paddy,10.16,79.8,Low,96,16.341385,81.621305,0.84,0.74,0.63
WG-01147,Kiran Kumar,West Godavari,Mogalthur,Maize,11.56,78.9,Low,86,16.378056,81.574536,0.86,0.82,0.62
WG-01148,Anitha,West Godavari,Narasapuram,Paddy,1.86,85.9,Low,89,16.42567,81.412907,0.92,0.85,0.61
WG-01149,Satyanarayana,West Godavari,Palacoderu,Paddy,8.62,83.3,Low,89,16.62356,81.507643,0.92,0.85,0.64
WG-01150,Rajeshwari,West Godavari,Palacole,Paddy,8.16,68.1,Medium,88,16.588762,81.808722,0.8,0.7,0.56
WG-01151,Mohan Rao,West Godavari,Pentapadu,Red Gram,9.36,75.1,Low,87,16.738724,81.454363,0.84,0.76,0.59
WG-01152,Divya,West Godavari,Penugonda,Paddy,1.97,68.9,Medium,86,16.505653,81.760492,0.75,0.69,0.59
WG-01153,Prasad,West Godavari,Penumantra,Paddy,2.44,74.2,Medium,86,16.445745,81.429673,0.84,0.8,0.53
WG-01154,Swapna,West Godavari,Poduru,Chilli,8.54,74.1,Medium,90,16.532868,81.358627,0.89,0.84,0.57
WG-01155,Naresh,West Godavari,Tadepalligudem,Paddy,4.61,71.0,Medium,83,16.337618,81.686902,0.82,0.79,0.57
WG-01156,Bhavani,West Godavari,Tanuku,Red Gram,4.38,64.7,Medium,84,16.524047,81.800985,0.83,0.76,0.58
WG-01157,Srinivasa Rao,West Godavari,Undi,Paddy,8.67,74.2,Medium,94,16.843562,81.64722,0.92,0.85,0.52
WG-01158,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,8.99,72.0,Medium,92,16.743224,81.626087,0.78,0.69,0.57
WG-01159,Venkata Ramana,West Godavari,Ganapavaram,Maize,6.24,66.2,Medium,88,16.850068,81.655074,0.77,0.72,0.58
WG-01160,Sailaja,West Godavari,Kalla,Paddy,9.65,83.4,Low,90,16.446848,81.49689,0.92,0.83,0.62
WG-01161,Srinivasa Rao,West Godavari,Achanta,Paddy,5.36,77.4,Low,92,16.738842,81.720035,0.88,0.81,0.62
WG-01162,Lakshmi Devi,West Godavari,Akiveedu,Maize,4.26,63.1,Medium,87,16.431997,81.650964,0.77,0.7,0.53
WG-01163,Venkata Ramana,West Godavari,Attili,Paddy,1.95,78.2,Low,87,16.411627,81.66645,0.82,0.74,0.58
WG-01164,Sailaja,West Godavari,Bhimavaram,Maize,11.61,66.3,Medium,86,16.388277,81.678109,0.79,0.76,0.5
WG-01165,Ramesh Babu,West Godavari,Elamanchili,Paddy,3.72,75.5,Low,93,16.552863,81.69608,0.87,0.82,0.54
WG-01166,Padma Priya,West Godavari,Iragavaram,Chilli,7.84,64.0,Medium,88,16.56701,81.784938,0.82,0.79,0.58
WG-01167,Kiran Kumar,West Godavari,Mogalthur,Cotton,5.39,73.8,Medium,89,16.542771,81.809635,0.88,0.78,0.54
WG-01168,Anitha,West Godavari,Narasapuram,Cotton,3.88,59.2,High,81,16.425709,81.59001,0.84,0.77,0.54
WG-01169,Satyanarayana,West Godavari,Palacoderu,Red Gram,6.43,67.4,Medium,82,16.358673,81.64782,0.79,0.73,0.58
WG-01170,Rajeshwari,West Godavari,Palacole,Paddy,9.72,72.8,Medium,90,16.603884,81.36849,0.8,0.73,0.6
WG-01171,Mohan Rao,West Godavari,Pentapadu,Maize,9.6,60.5,Medium,89,16.615975,81.741928,0.75,0.72,0.5
WG-01172,Divya,West Godavari,Penugonda,Maize,4.01,76.3,Low,89,16.448801,81.663172,0.91,0.85,0.6
WG-01173,Prasad,West Godavari,Penumantra,Cotton,9.11,66.5,Medium,90,16.575481,81.443868,0.83,0.77,0.59
WG-01174,Swapna,West Godavari,Poduru,Cotton,9.61,77.6,Low,95,16.680474,81.686115,0.8,0.75,0.56
WG-01175,Naresh,West Godavari,Tadepalligudem,Chilli,10.37,71.2,Medium,86,16.562362,81.820724,0.84,0.79,0.52
WG-01176,Bhavani,West Godavari,Tanuku,Paddy,1.3,88.0,Low,91,16.427506,81.637876,0.92,0.82,0.66
WG-01177,Srinivasa Rao,West Godavari,Undi,Paddy,10.02,67.2,Medium,91,16.515755,81.527152,0.89,0.79,0.48
WG-01178,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,11.42,77.3,Low,86,16.361884,81.661346,0.92,0.85,0.6
WG-01179,Venkata Ramana,West Godavari,Ganapavaram,Paddy,8.94,76.0,Low,89,16.778804,81.477082,0.91,0.84,0.63
WG-01180,Sailaja,West Godavari,Kalla,Cotton,7.39,60.3,Medium,87,16.427951,81.537582,0.79,0.68,0.5
WG-01181,Srinivasa Rao,West Godavari,Achanta,Paddy,7.68,82.9,Low,93,16.349607,81.560999,0.92,0.83,0.55
WG-01182,Lakshmi Devi,West Godavari,Akiveedu,Paddy,9.69,81.0,Low,91,16.591237,81.630829,0.85,0.75,0.59
WG-01183,Venkata Ramana,West Godavari,Attili,Chilli,3.86,60.9,Medium,82,16.649918,81.581989,0.73,0.65,0.49
WG-01184,Sailaja,West Godavari,Bhimavaram,Paddy,2.24,78.1,Low,92,16.468782,81.672027,0.81,0.77,0.56
WG-01185,Ramesh Babu,West Godavari,Elamanchili,Chilli,11.56,66.0,Medium,83,16.49788,81.614509,0.79,0.73,0.54
WG-01186,Padma Priya,West Godavari,Iragavaram,Paddy,5.54,72.4,Medium,89,16.95608,81.498754,0.89,0.85,0.53
WG-01187,Kiran Kumar,West Godavari,Mogalthur,Cotton,2.42,55.7,High,80,16.519618,81.809632,0.78,0.68,0.52
WG-01188,Anitha,West Godavari,Narasapuram,Maize,3.91,67.7,Medium,88,16.435727,81.683239,0.75,0.72,0.56
WG-01189,Satyanarayana,West Godavari,Palacoderu,Paddy,3.74,75.8,Low,86,16.816023,81.51368,0.92,0.83,0.52
WG-01190,Rajeshwari,West Godavari,Palacole,Chilli,10.55,76.6,Low,90,16.594986,81.383168,0.87,0.85,0.55
WG-01191,Mohan Rao,West Godavari,Pentapadu,Paddy,4.03,65.2,Medium,90,16.474889,81.519063,0.88,0.77,0.51
WG-01192,Divya,West Godavari,Penugonda,Paddy,11.95,70.5,Medium,86,16.499798,81.693126,0.89,0.81,0.51
WG-01193,Prasad,West Godavari,Penumantra,Paddy,6.5,84.1,Low,92,16.848473,81.516126,0.86,0.77,0.57
WG-01194,Swapna,West Godavari,Poduru,Red Gram,1.77,67.2,Medium,88,16.542728,81.54704,0.77,0.69,0.51
WG-01195,Naresh,West Godavari,Tadepalligudem,Paddy,3.67,76.2,Low,86,16.825948,81.52183,0.92,0.85,0.62
WG-01196,Bhavani,West Godavari,Tanuku,Paddy,4.34,89.2,Low,99,16.880196,81.600442,0.92,0.82,0.58
WG-01197,Srinivasa Rao,West Godavari,Undi,Maize,3.92,77.6,Low,86,16.559439,81.476491,0.89,0.81,0.57
WG-01198,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,8.97,88.7,Low,95,16.640139,81.468097,0.92,0.85,0.68
WG-01199,Venkata Ramana,West Godavari,Ganapavaram,Paddy,7.69,78.2,Low,90,16.46492,81.465066,0.82,0.74,0.63
WG-01200,Sailaja,West Godavari,Kalla,Cotton,9.36,74.3,Medium,91,16.395493,81.558406,0.89,0.83,0.53
